material_id,chem_formula,R0,B,CN_raw,mean_charge,min_charge,max_charge,chemenv,W_wyckoff,num_W_chemenvs,CN,element,charge_range,is_single_charge,site_index,cn_found,d_min,d_max,d_mean,d_std,d_range,angle_mean,angle_std,angle_min,angle_max,bridging_O_count,bridging_O_fraction,n_candidate_sites_same_cn,geometry_type
mp-1347979,Ca2MoWO6,2.0164394695509564,-0.6385439326944244,[6.0],6.0,6.0,6.0,Octahedron,2d,1,6.0,W,0.0,True,6.0,6.0,1.9908159611211853,2.0409860335224947,2.016195383559387,0.020486077076211685,0.05017007240130944,55.069705729323076,23.75947461612548,18.55187099020551,92.48197809129464,6.0,1.0,1,Octahedron
mp-1347979,Ca2MoWO6,2.0164394695509564,-0.6385439326944244,[6.0],6.0,6.0,6.0,Octahedron,2d,1,6.0,W,0.0,True,7.0,6.0,1.990815961121185,2.0409860335224947,2.016195383559387,0.020486077076211414,0.05017007240130966,59.78387699998505,27.726871708671823,13.825313306224311,103.61516927220143,6.0,1.0,2,Octahedron
mp-1367763,Mg2MoWO6,2.014368107137135,0.5256342939763851,[6.0],6.0,6.0,6.0,Octahedron,2d,1,6.0,W,0.0,True,6.0,6.0,1.9817834218192856,2.0669870163967285,2.015606881783611,0.036928180785264164,0.08520359457744298,59.80271013734452,26.553184642277714,11.978281487759432,97.85753879205222,6.0,1.0,1,Octahedron
mp-1367763,Mg2MoWO6,2.014368107137135,0.5256342939763851,[6.0],6.0,6.0,6.0,Octahedron,2d,1,6.0,W,0.0,True,7.0,6.0,1.981781207995468,2.066973736209413,2.0156057218055223,0.03692551114211354,0.08519252821394496,46.30141340051257,22.10673119458303,13.07744255867088,81.98152643530327,6.0,1.0,2,Octahedron
mp-1367801,Ca2TiWO6,2.0853801168982544,-0.0460450429829222,[6.0],4.0,4.0,4.0,Octahedron,2d,1,6.0,W,0.0,True,6.0,6.0,2.0446392641144615,2.0860331296542767,2.0666729096323144,0.017004380396310168,0.04139386553981517,55.119035188845366,23.54117488726964,19.2279228442968,90.77585095497524,6.0,1.0,1,Octahedron
mp-1367801,Ca2TiWO6,2.0853801168982544,-0.0460450429829222,[6.0],4.0,4.0,4.0,Octahedron,2d,1,6.0,W,0.0,True,7.0,6.0,2.0446392641144615,2.086033129654277,2.0666729096323153,0.017004380396310394,0.04139386553981561,61.38536350647932,28.21597036169859,14.445580412238723,107.01135714414698,6.0,1.0,2,Octahedron
mp-1376266,YAg(WO4)2,2.0265224547888683,1.0838539564589802,[6.0],6.0,6.0,6.0,Octahedron,4g,1,6.0,W,0.0,True,4.0,6.0,1.8290720805506475,2.175288254065403,1.9831323032238057,0.13424429714376673,0.34621617351475553,55.76889585042407,28.858104418053937,18.221416911546136,109.10409004411886,6.0,1.0,1,Octahedron
mp-1376266,YAg(WO4)2,2.0265224547888683,1.0838539564589802,[6.0],6.0,6.0,6.0,Octahedron,4g,1,6.0,W,0.0,True,5.0,6.0,1.829072080550648,2.175288254065402,1.9831323032238055,0.13424429714376654,0.3462161735147542,77.91628877388568,29.764203990157046,31.133807256248094,123.08601531908377,6.0,1.0,2,Octahedron
mp-1376266,YAg(WO4)2,2.0265224547888683,1.0838539564589802,[6.0],6.0,6.0,6.0,Octahedron,4g,1,6.0,W,0.0,True,6.0,6.0,1.8290720805506466,2.175288254065403,1.9831323032238055,0.1342442971437667,0.3462161735147564,55.76889585042408,28.858104418053948,18.221416911546136,109.10409004411888,6.0,1.0,3,Octahedron
mp-1376266,YAg(WO4)2,2.0265224547888683,1.0838539564589802,[6.0],6.0,6.0,6.0,Octahedron,4g,1,6.0,W,0.0,True,7.0,6.0,1.829072080550648,2.175288254065403,1.9831323032238057,0.13424429714376632,0.3462161735147551,77.91628877388568,29.764203990157053,31.133807256248065,123.08601531908377,6.0,1.0,4,Octahedron
mp-1445093,Ca2CrWO6,2.008532428049346,0.42798601795907,[6.0],6.0,6.0,6.0,Octahedron,1a,1,6.0,W,0.0,True,3.0,6.0,1.963436477505638,2.03828857006724,2.009029775544674,0.030715838094094974,0.07485209256160208,33.825078018241385,13.304379956774403,14.151182711314041,60.10776933562426,6.0,1.0,1,Octahedron
mp-1516254,BaNaBiWO6,1.962504231692888,0.2115944270702497,[6.0],6.0,6.0,6.0,Octahedron,4f,1,6.0,W,0.0,True,12.0,6.0,1.957040394863724,1.9723308413449698,1.9626155999219177,0.0068946532049952046,0.015290446481245779,107.99999988616351,36.01031660771246,88.47514784454866,180.0,6.0,1.0,1,Octahedron
mp-1516254,BaNaBiWO6,1.962504231692888,0.2115944270702497,[6.0],6.0,6.0,6.0,Octahedron,4f,1,6.0,W,0.0,True,13.0,6.0,1.9570403948637236,1.9723308413449712,1.962615599921918,0.0068946532049954145,0.015290446481247555,107.99999982924527,36.01031649390858,88.47514784454866,179.99999914622634,6.0,1.0,2,Octahedron
mp-1516254,BaNaBiWO6,1.962504231692888,0.2115944270702497,[6.0],6.0,6.0,6.0,Octahedron,4f,1,6.0,W,0.0,True,14.0,6.0,1.9570403948637232,1.9723308413449714,1.9626155999219177,0.006894653204995623,0.015290446481248221,107.99999982924527,36.01031649390858,88.47514784454863,179.99999914622634,6.0,1.0,3,Octahedron
mp-1516254,BaNaBiWO6,1.962504231692888,0.2115944270702497,[6.0],6.0,6.0,6.0,Octahedron,4f,1,6.0,W,0.0,True,15.0,6.0,1.9570403948637238,1.9723308413449712,1.962615599921918,0.006894653204995392,0.015290446481247333,107.99999988616351,36.01031660771246,88.47514784454863,180.0,6.0,1.0,4,Octahedron
mp-1516632,BaNaSmWO6,1.9599173632716167,0.1242030657019479,[6.0],6.0,6.0,6.0,Octahedron,4e,1,6.0,W,0.0,True,12.0,6.0,1.9568302762790974,1.9657848265424909,1.95998261182661,0.004107910037161519,0.008954550263393424,107.99999994308176,36.01578909847904,88.11737202816799,180.0,6.0,1.0,1,Octahedron
mp-1516632,BaNaSmWO6,1.9599173632716167,0.1242030657019479,[6.0],6.0,6.0,6.0,Octahedron,4e,1,6.0,W,0.0,True,13.0,6.0,1.9568302762790966,1.9657848265424906,1.9599826118266102,0.004107910037161558,0.00895455026339409,107.99999988616352,36.015788984692456,88.11737202816799,180.0,6.0,1.0,2,Octahedron
mp-1516632,BaNaSmWO6,1.9599173632716167,0.1242030657019479,[6.0],6.0,6.0,6.0,Octahedron,4e,1,6.0,W,0.0,True,14.0,6.0,1.9568302762790968,1.965784826542491,1.9599826118266102,0.004107910037161586,0.008954550263394312,107.99999994308176,36.01578909847904,88.11737202816802,180.0,6.0,1.0,3,Octahedron
mp-1516632,BaNaSmWO6,1.9599173632716167,0.1242030657019479,[6.0],6.0,6.0,6.0,Octahedron,4e,1,6.0,W,0.0,True,15.0,6.0,1.9568302762790974,1.9657848265424922,1.9599826118266106,0.004107910037162184,0.008954550263394756,108.0,36.01578921226562,88.11737202816796,180.0,6.0,1.0,4,Octahedron
mp-1516849,BaNaGdWO6,1.959879400344679,-0.1196735968097113,[6.0],6.0,6.0,6.0,Octahedron,4e,1,6.0,W,0.0,True,12.0,6.0,1.9565567861091697,1.9650109825734223,1.959871574102514,0.003684679034362142,0.008454196464252606,107.99999994308176,36.00933306746805,88.5463650124046,180.0,6.0,1.0,1,Octahedron
mp-1516849,BaNaGdWO6,1.959879400344679,-0.1196735968097113,[6.0],6.0,6.0,6.0,Octahedron,4e,1,6.0,W,0.0,True,13.0,6.0,1.9565567861091702,1.9650109825734228,1.959871574102514,0.0036846790343624887,0.008454196464252606,107.99999991950544,36.00933302032766,88.5463650124046,180.0,6.0,1.0,2,Octahedron
mp-1516849,BaNaGdWO6,1.959879400344679,-0.1196735968097113,[6.0],6.0,6.0,6.0,Octahedron,4e,1,6.0,W,0.0,True,14.0,6.0,1.9565567861091702,1.9650109825734225,1.959871574102514,0.0036846790343620277,0.008454196464252384,108.0,36.00933318127503,88.54636501240462,180.0,6.0,1.0,3,Octahedron
mp-1516849,BaNaGdWO6,1.959879400344679,-0.1196735968097113,[6.0],6.0,6.0,6.0,Octahedron,4e,1,6.0,W,0.0,True,15.0,6.0,1.9565567861091693,1.9650109825734225,1.959871574102514,0.0036846790343624974,0.008454196464253272,108.0,36.00933318127503,88.5463650124046,180.0,6.0,1.0,4,Octahedron
mp-1516962,KSrSmWO6,1.9587343665575303,0.331095289557991,[6.0],6.0,6.0,6.0,Octahedron,4f,1,6.0,W,0.0,True,12.0,6.0,1.9478644379723637,1.9769893707820823,1.9588273733877288,0.012934071228751577,0.029124932809718507,107.99999994308176,36.06334444146878,85.9607518567696,180.0,6.0,1.0,1,Octahedron
mp-1516962,KSrSmWO6,1.9587343665575303,0.331095289557991,[6.0],6.0,6.0,6.0,Octahedron,4f,1,6.0,W,0.0,True,13.0,6.0,1.947864437972363,1.9769893707820825,1.9588273733877284,0.012934071228751981,0.029124932809719395,107.99999994308176,36.06334444146877,85.9607518567696,180.0,6.0,1.0,2,Octahedron
mp-1516962,KSrSmWO6,1.9587343665575303,0.331095289557991,[6.0],6.0,6.0,6.0,Octahedron,4f,1,6.0,W,0.0,True,14.0,6.0,1.947864437972363,1.9769893707820827,1.9588273733877288,0.012934071228751889,0.029124932809719617,107.99999994308176,36.06334444146877,85.96075185676959,180.0,6.0,1.0,3,Octahedron
mp-1516962,KSrSmWO6,1.9587343665575303,0.331095289557991,[6.0],6.0,6.0,6.0,Octahedron,4f,1,6.0,W,0.0,True,15.0,6.0,1.9478644379723635,1.9769893707820816,1.9588273733877288,0.012934071228751285,0.029124932809718063,108.0,36.06334455510531,85.9607518567696,180.0,6.0,1.0,4,Octahedron
mp-1517013,NaLi(WO3)4,1.980017832858224,-0.1882643989991234,[6.0],5.5,5.5,5.5,Octahedron,4f,1,6.0,W,0.0,True,2.0,6.0,1.94797863640021,1.9732326262649242,1.9602413634713578,0.00808984302838052,0.025253989864714166,60.33169455275655,27.223224398773002,17.10701016762171,103.74217514166462,6.0,1.0,1,Octahedron
mp-1517013,NaLi(WO3)4,1.980017832858224,-0.1882643989991234,[6.0],5.5,5.5,5.5,Octahedron,4f,1,6.0,W,0.0,True,3.0,6.0,1.94797863640021,1.9732326262649247,1.9602413634713585,0.008089843028380717,0.02525398986471461,58.06159268726938,25.052625424829507,17.10701016762171,92.52337431137283,6.0,1.0,2,Octahedron
mp-1517013,NaLi(WO3)4,1.980017832858224,-0.1882643989991234,[6.0],5.5,5.5,5.5,Octahedron,4f,1,6.0,W,0.0,True,4.0,6.0,1.9479786364002105,1.9732326262649231,1.9602413634713585,0.008089843028380008,0.02525398986471261,58.06159268726938,25.05262542482952,17.107010167621663,92.52337431137286,6.0,1.0,3,Octahedron
mp-1517013,NaLi(WO3)4,1.980017832858224,-0.1882643989991234,[6.0],5.5,5.5,5.5,Octahedron,4f,1,6.0,W,0.0,True,5.0,6.0,1.9479786364002105,1.9732326262649231,1.960241363471358,0.008089843028379964,0.02525398986471261,60.33169455275656,27.223224398773016,17.107010167621663,103.74217514166463,6.0,1.0,4,Octahedron
mp-1518103,BaSrPrWO6,2.0296303752885247,0.0055386814544387,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1g, 1d",1,6.0,W,1.0,False,6.0,6.0,2.0212466641326294,2.0404184667026195,2.031406825686044,0.00786887658281323,0.01917180256999007,52.47341840785569,24.034482093245714,17.575804661262467,84.71759187169063,6.0,1.0,1,Octahedron
mp-1518103,BaSrPrWO6,2.0296303752885247,0.0055386814544387,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1g, 1d",1,6.0,W,1.0,False,7.0,6.0,2.0064819346048854,2.068213464795923,2.028863638226466,0.02791216404141644,0.06173153019103772,59.102329592818,25.576469249621628,21.098083232644154,96.2188953976512,6.0,1.0,2,Octahedron
mp-1518103,BaSrPrWO6,2.0296303752885247,0.0055386814544387,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1g, 1d",1,6.0,W,1.0,False,6.0,6.0,2.0212466641326294,2.0404184667026195,2.031406825686044,0.00786887658281323,0.01917180256999007,52.47341840785569,24.034482093245714,17.575804661262467,84.71759187169063,6.0,1.0,1,Octahedron
mp-1518103,BaSrPrWO6,2.0296303752885247,0.0055386814544387,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1g, 1d",1,6.0,W,1.0,False,7.0,6.0,2.0064819346048854,2.068213464795923,2.028863638226466,0.02791216404141644,0.06173153019103772,59.102329592818,25.576469249621628,21.098083232644154,96.2188953976512,6.0,1.0,2,Octahedron
mp-1518179,BaNaNdWO6,1.962304393151955,0.1385931930059502,[6.0],6.0,6.0,6.0,Octahedron,4f,1,6.0,W,0.0,True,12.0,6.0,1.9585666060341516,1.968889161666502,1.9623768059202995,0.004627095807289891,0.010322555632350516,107.99999994308176,36.013741085494075,88.1506278534073,180.0,6.0,1.0,1,Octahedron
mp-1518179,BaNaNdWO6,1.962304393151955,0.1385931930059502,[6.0],6.0,6.0,6.0,Octahedron,4f,1,6.0,W,0.0,True,13.0,6.0,1.958566606034151,1.968889161666502,1.9623768059202995,0.004627095807289704,0.010322555632351182,108.0,36.013741199287125,88.15062785340731,180.0,6.0,1.0,2,Octahedron
mp-1518179,BaNaNdWO6,1.962304393151955,0.1385931930059502,[6.0],6.0,6.0,6.0,Octahedron,4f,1,6.0,W,0.0,True,14.0,6.0,1.9585666060341513,1.968889161666502,1.9623768059203,0.004627095807289688,0.010322555632350738,108.0,36.013741199287125,88.15062785340731,180.0,6.0,1.0,3,Octahedron
mp-1518179,BaNaNdWO6,1.962304393151955,0.1385931930059502,[6.0],6.0,6.0,6.0,Octahedron,4f,1,6.0,W,0.0,True,15.0,6.0,1.9585666060341511,1.9688891616665027,1.9623768059203002,0.004627095807290034,0.010322555632351627,108.0,36.013741199287125,88.15062785340729,180.0,6.0,1.0,4,Octahedron
mp-1518778,BaSrTbWO6,2.018939530221496,0.0081029455744924,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"1c, 1f",1,6.0,W,1.0,False,6.0,6.0,2.008900123870045,2.0326925110087823,2.0222977371798487,0.009942575291837208,0.023792387138737325,53.25902233612981,24.727324786316615,16.775848256026425,86.09310891985932,6.0,1.0,1,Octahedron
mp-1518778,BaSrTbWO6,2.018939530221496,0.0081029455744924,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"1c, 1f",1,6.0,W,1.0,False,7.0,6.0,2.0019657486283062,2.0565272586832397,2.020349863483228,0.02558241862357631,0.05456151005493348,59.67478345758464,25.936778903791577,22.159674096399886,98.95653488724022,6.0,1.0,2,Octahedron
mp-1518778,BaSrTbWO6,2.018939530221496,0.0081029455744924,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"1c, 1f",1,6.0,W,1.0,False,6.0,6.0,2.008900123870045,2.0326925110087823,2.0222977371798487,0.009942575291837208,0.023792387138737325,53.25902233612981,24.727324786316615,16.775848256026425,86.09310891985932,6.0,1.0,1,Octahedron
mp-1518778,BaSrTbWO6,2.018939530221496,0.0081029455744924,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"1c, 1f",1,6.0,W,1.0,False,7.0,6.0,2.0019657486283062,2.0565272586832397,2.020349863483228,0.02558241862357631,0.05456151005493348,59.67478345758464,25.936778903791577,22.159674096399886,98.95653488724022,6.0,1.0,2,Octahedron
mp-1519011,BaNaPrWO6,1.966010415337356,0.1266156349864558,[6.0],6.0,6.0,6.0,Octahedron,4e,1,6.0,W,0.0,True,12.0,6.0,1.9629591072080679,1.9719815354853079,1.9660772849148807,0.004177136539585422,0.00902242827723998,107.99999982924528,36.01514576606641,88.11987971761137,179.99999914622634,6.0,1.0,1,Octahedron
mp-1519011,BaNaPrWO6,1.966010415337356,0.1266156349864558,[6.0],6.0,6.0,6.0,Octahedron,4e,1,6.0,W,0.0,True,13.0,6.0,1.9629591072080672,1.9719815354853074,1.9660772849148802,0.00417713653958488,0.009022428277240202,107.99999988616352,36.01514587985502,88.11987971761138,180.0,6.0,1.0,2,Octahedron
mp-1519011,BaNaPrWO6,1.966010415337356,0.1266156349864558,[6.0],6.0,6.0,6.0,Octahedron,4e,1,6.0,W,0.0,True,14.0,6.0,1.9629591072080679,1.9719815354853076,1.9660772849148807,0.004177136539584676,0.009022428277239758,108.0,36.01514610743225,88.11987971761138,180.0,6.0,1.0,3,Octahedron
mp-1519011,BaNaPrWO6,1.966010415337356,0.1266156349864558,[6.0],6.0,6.0,6.0,Octahedron,4e,1,6.0,W,0.0,True,15.0,6.0,1.9629591072080672,1.971981535485309,1.9660772849148807,0.004177136539585793,0.009022428277241756,108.0,36.01514610743225,88.11987971761135,180.0,6.0,1.0,4,Octahedron
mp-1519244,KSrNdWO6,1.9614857135248136,0.2871177977702249,[6.0],6.0,6.0,6.0,Octahedron,4e,1,6.0,W,0.0,True,12.0,6.0,1.9474433229998753,1.978307456623343,1.961546975968526,0.012739511662469423,0.030864133623467627,108.0,36.05893780983867,86.11947183504742,180.0,6.0,1.0,1,Octahedron
mp-1519244,KSrNdWO6,1.9614857135248136,0.2871177977702249,[6.0],6.0,6.0,6.0,Octahedron,4e,1,6.0,W,0.0,True,13.0,6.0,1.947443322999875,1.9783074566233434,1.961546975968526,0.012739511662469201,0.030864133623468293,107.99999994308176,36.058937696188245,86.1194718350474,180.0,6.0,1.0,2,Octahedron
mp-1519244,KSrNdWO6,1.9614857135248136,0.2871177977702249,[6.0],6.0,6.0,6.0,Octahedron,4e,1,6.0,W,0.0,True,14.0,6.0,1.947443322999875,1.978307456623343,1.961546975968526,0.012739511662469083,0.03086413362346785,107.99999994308176,36.058937696188245,86.1194718350474,180.0,6.0,1.0,3,Octahedron
mp-1519244,KSrNdWO6,1.9614857135248136,0.2871177977702249,[6.0],6.0,6.0,6.0,Octahedron,4e,1,6.0,W,0.0,True,15.0,6.0,1.9474433229998753,1.978307456623344,1.9615469759685267,0.01273951166246956,0.030864133623468737,107.99999994308176,36.058937696188245,86.1194718350474,180.0,6.0,1.0,4,Octahedron
mp-1519258,NaEu(WO3)2,1.9035599504800265,0.4589047160211878,[6.0],4.0,4.0,4.0,Octahedron,4b,1,6.0,W,0.0,True,4.0,6.0,2.002656256587715,2.1196944937735127,2.0603152303294894,0.03903964881010395,0.11703823718579764,60.17045896472812,25.488897554271578,18.242806977833315,97.9474407077242,6.0,1.0,1,Octahedron
mp-1519258,NaEu(WO3)2,1.9035599504800265,0.4589047160211878,[6.0],4.0,4.0,4.0,Octahedron,4b,1,6.0,W,0.0,True,5.0,6.0,2.0026562565877155,2.1196944937735127,2.0603152303294894,0.03903964881010385,0.1170382371857972,98.96142266733327,37.736713070242956,37.64351246142634,178.81631045160398,6.0,1.0,2,Octahedron
mp-1519258,NaEu(WO3)2,1.9035599504800265,0.4589047160211878,[6.0],4.0,4.0,4.0,Octahedron,4b,1,6.0,W,0.0,True,6.0,6.0,2.002656256587715,2.1196944937735127,2.0603152303294894,0.03903964881010379,0.11703823718579764,58.417505653508414,23.780061647782084,18.242806977833357,89.7959219843696,6.0,1.0,3,Octahedron
mp-1519258,NaEu(WO3)2,1.9035599504800265,0.4589047160211878,[6.0],4.0,4.0,4.0,Octahedron,4b,1,6.0,W,0.0,True,7.0,6.0,2.0026562565877155,2.1196944937735127,2.0603152303294894,0.039039648810103834,0.1170382371857972,88.65059377992843,36.710491242688256,18.845346216338598,178.37246206288495,6.0,1.0,4,Octahedron
mp-1519448,BaSrYWO6,2.0625971286892497,-0.2368746813941082,[6.0],5.0,5.0,5.0,Octahedron,4u,1,6.0,W,0.0,True,12.0,6.0,1.9956479481609286,2.0395230580500567,2.019363076478469,0.014317536602521169,0.04387510988912813,107.57376316532758,35.1714773932034,86.44643161885848,178.7984249563183,6.0,1.0,1,Octahedron
mp-1519448,BaSrYWO6,2.0625971286892497,-0.2368746813941082,[6.0],5.0,5.0,5.0,Octahedron,4u,1,6.0,W,0.0,True,13.0,6.0,1.995647948160929,2.0395230580500576,2.01936307647847,0.01431753660252147,0.04387510988912857,107.57376316532753,35.171477393203354,86.44643161885848,178.7984249563183,6.0,1.0,2,Octahedron
mp-1519448,BaSrYWO6,2.0625971286892497,-0.2368746813941082,[6.0],5.0,5.0,5.0,Octahedron,4u,1,6.0,W,0.0,True,14.0,6.0,1.9956479481609304,2.0395230580500576,2.0193630764784696,0.014317536602520995,0.04387510988912724,107.57376316532755,35.171477393203375,86.44643161885848,178.7984249563183,6.0,1.0,3,Octahedron
mp-1519448,BaSrYWO6,2.0625971286892497,-0.2368746813941082,[6.0],5.0,5.0,5.0,Octahedron,4u,1,6.0,W,0.0,True,15.0,6.0,1.9956479481609286,2.039523058050057,2.0193630764784696,0.014317536602521273,0.04387510988912857,107.57376316532752,35.1714773932033,86.44643161885848,178.79842495631772,6.0,1.0,4,Octahedron
mp-1519604,Sr2EuWO6,1.9782890445114216,0.0527353941541802,[6.0],6.0,6.0,6.0,Octahedron,2b,1,6.0,W,0.0,True,6.0,6.0,1.9728294862746785,1.9858970597024725,1.9783057867091927,0.0055404693252434495,0.013067573427794077,50.352413128649346,23.498940270269802,16.31712299928304,82.26574003125232,6.0,1.0,1,Octahedron
mp-1519604,Sr2EuWO6,1.9782890445114216,0.0527353941541802,[6.0],6.0,6.0,6.0,Octahedron,2b,1,6.0,W,0.0,True,7.0,6.0,1.9724427981686827,1.9852819293009722,1.9779358608900497,0.0054028415130172825,0.012839131132289516,58.81388366957211,24.711397426541428,23.47709740866064,92.12922307840795,6.0,1.0,2,Octahedron
mp-1519664,BaNaLaWO6,1.9596547933689483,0.0553007642459811,[6.0],6.0,6.0,6.0,Octahedron,4f,1,6.0,W,0.0,True,12.0,6.0,1.9566861132119742,1.9619748002125224,1.9596832351720737,0.002215988939892866,0.005288687000548187,108.0,36.010856081298286,88.39769194108872,180.0,6.0,1.0,1,Octahedron
mp-1519664,BaNaLaWO6,1.9596547933689483,0.0553007642459811,[6.0],6.0,6.0,6.0,Octahedron,4f,1,6.0,W,0.0,True,13.0,6.0,1.9566861132119748,1.9619748002125228,1.959683235172074,0.0022159889398925305,0.005288687000547965,108.0,36.010856081298286,88.39769194108875,180.0,6.0,1.0,2,Octahedron
mp-1519664,BaNaLaWO6,1.9596547933689483,0.0553007642459811,[6.0],6.0,6.0,6.0,Octahedron,4f,1,6.0,W,0.0,True,14.0,6.0,1.9566861132119748,1.9619748002125224,1.9596832351720739,0.002215988939892466,0.005288687000547521,108.0,36.010856081298286,88.39769194108874,180.0,6.0,1.0,3,Octahedron
mp-1519664,BaNaLaWO6,1.9596547933689483,0.0553007642459811,[6.0],6.0,6.0,6.0,Octahedron,4f,1,6.0,W,0.0,True,15.0,6.0,1.9566861132119742,1.9619748002125224,1.9596832351720737,0.002215988939892878,0.005288687000548187,108.0,36.010856081298286,88.39769194108872,180.0,6.0,1.0,4,Octahedron
mp-1519713,KSrPrWO6,1.9608037630345136,-0.9069535156932778,[6.0],6.0,6.0,6.0,Octahedron,4e,1,6.0,W,0.0,True,12.0,6.0,1.9484942797992675,1.9809423210142503,1.9606886338106584,0.01442066765212329,0.03244804121498279,107.99999994308176,36.06632767875991,85.9054752367403,180.0,6.0,1.0,1,Octahedron
mp-1519713,KSrPrWO6,1.9608037630345136,-0.9069535156932778,[6.0],6.0,6.0,6.0,Octahedron,4e,1,6.0,W,0.0,True,13.0,6.0,1.9484942797992668,1.9809423210142498,1.9606886338106582,0.014420667652122852,0.032448041214983014,108.0,36.06632779238704,85.9054752367403,180.0,6.0,1.0,2,Octahedron
mp-1519713,KSrPrWO6,1.9608037630345136,-0.9069535156932778,[6.0],6.0,6.0,6.0,Octahedron,4e,1,6.0,W,0.0,True,14.0,6.0,1.9484942797992664,1.9809423210142505,1.9606886338106582,0.014420667652123508,0.032448041214984125,107.99999994308176,36.06632767875991,85.90547523674029,180.0,6.0,1.0,3,Octahedron
mp-1519713,KSrPrWO6,1.9608037630345136,-0.9069535156932778,[6.0],6.0,6.0,6.0,Octahedron,4e,1,6.0,W,0.0,True,15.0,6.0,1.9484942797992664,1.9809423210142498,1.9606886338106577,0.014420667652123197,0.03244804121498346,108.0,36.06632779238704,85.90547523674027,180.0,6.0,1.0,4,Octahedron
mp-1520675,BaSrSmWO6,1.9296820800105985,0.5125657789003311,[6.0],5.0,5.0,5.0,Octahedron,"1g, 1d",1,6.0,W,0.0,True,6.0,6.0,1.9977080198953459,2.059608395276211,2.0218567947499113,0.027039375828159358,0.06190037538086535,52.03415015383557,24.793070794797462,15.49168731377242,85.5510905507397,6.0,1.0,1,Octahedron
mp-1520675,BaSrSmWO6,1.9296820800105985,0.5125657789003311,[6.0],5.0,5.0,5.0,Octahedron,"1g, 1d",1,6.0,W,0.0,True,7.0,6.0,2.0074909139327026,2.0377117782300225,2.0247264415872555,0.0126983792258893,0.03022086429731985,58.13682894130622,24.916661417907555,22.55202989253951,95.4843733540929,6.0,1.0,2,Octahedron
