material_id,chem_formula,R0,B,CN_raw,mean_charge,min_charge,max_charge,chemenv,Co_wyckoff,num_Co_chemenvs,CN,element,charge_range,is_single_charge,site_index,cn_found,d_min,d_max,d_mean,d_std,d_range,angle_mean,angle_std,angle_min,angle_max,bridging_O_count,bridging_O_fraction,n_candidate_sites_same_cn,geometry_type
mp-1175684,Li9Mn2Co5O16,1.786596355387249,0.1912598882320155,[6.0],3.0,3.0,3.0,Octahedron,"1c, 1a, 1d",1,6.0,Co,0.0,True,13.0,6.0,1.9156583585572773,1.9182153092260255,1.9170275024467094,0.0010517165464869421,0.0025569506687481702,57.733832778607514,25.258439795185783,18.38172413753504,94.50986768877554,6.0,1.0,3,Octahedron
mp-1175684,Li9Mn2Co5O16,1.786596355387249,0.1912598882320155,[6.0],3.0,3.0,3.0,Octahedron,"1c, 1a, 1d",1,6.0,Co,0.0,True,14.0,6.0,1.9144298991176967,1.9174519698457144,1.9156515968276302,0.0012998401710679899,0.003022070728017745,53.76794469707486,24.47837408180987,17.258238159328485,94.35379431605347,6.0,1.0,4,Octahedron
mp-1175684,Li9Mn2Co5O16,1.786596355387249,0.1912598882320155,[6.0],3.0,3.0,3.0,Octahedron,"1c, 1a, 1d",1,6.0,Co,0.0,True,15.0,6.0,1.9058155048355832,1.9512983066083158,1.927311855266102,0.01865157305586211,0.04548280177273267,80.02659041557853,35.749992975916456,24.736856788730726,175.03053974288207,6.0,1.0,5,Octahedron
mp-1176349,Na3CoO3,1.6182802914078755,0.838832877646329,[4.0],3.0,3.0,3.0,Tetrahedron,4e,1,4.0,Co,0.0,True,12.0,4.0,1.784375945491445,1.9541066306985715,1.8690371522752254,0.08092284998931472,0.16973068520712653,57.23557733584881,30.350036392835246,23.46871790400815,100.14464328684939,4.0,1.0,1,Tetrahedron
mp-1176349,Na3CoO3,1.6182802914078755,0.838832877646329,[4.0],3.0,3.0,3.0,Tetrahedron,4e,1,4.0,Co,0.0,True,13.0,4.0,1.7843759454914447,1.954106630698572,1.8690371522752252,0.08092284998931473,0.1697306852071272,82.65213704139576,25.907355486409205,49.01933146576862,117.13929815609502,4.0,1.0,2,Tetrahedron
mp-1176349,Na3CoO3,1.6182802914078755,0.838832877646329,[4.0],3.0,3.0,3.0,Tetrahedron,4e,1,4.0,Co,0.0,True,14.0,4.0,1.7843759454914447,1.9541066306985706,1.869037152275225,0.0809228499893146,0.16973068520712586,82.65213704139573,25.907355486409195,49.01933146576861,117.13929815609497,4.0,1.0,3,Tetrahedron
mp-1176349,Na3CoO3,1.6182802914078755,0.838832877646329,[4.0],3.0,3.0,3.0,Tetrahedron,4e,1,4.0,Co,0.0,True,15.0,4.0,1.7843759454914445,1.9541066306985708,1.8690371522752252,0.08092284998931434,0.1697306852071263,57.2355773358488,30.350036392835257,23.468717904008134,100.14464328684939,4.0,1.0,4,Tetrahedron
mp-1176370,Na5Co2P(CO4)4,1.5059749330298504,0.8352020775808591,[6.0],3.0,3.0,3.0,Octahedron,4b,1,6.0,Co,0.0,True,10.0,6.0,2.0282969230258443,2.129567198670847,2.085579161455577,0.036076976768105666,0.1012702756450028,69.39496160017752,31.78511327809476,15.243997516442414,129.5545644374666,6.0,1.0,1,Octahedron
mp-1176370,Na5Co2P(CO4)4,1.5059749330298504,0.8352020775808591,[6.0],3.0,3.0,3.0,Octahedron,4b,1,6.0,Co,0.0,True,11.0,6.0,2.028289148804742,2.129569589616144,2.0855821880057097,0.036081483492672435,0.10128044081140208,58.45711151502602,29.789416841903517,14.409779445781771,100.81072813971578,6.0,1.0,2,Octahedron
mp-1176370,Na5Co2P(CO4)4,1.5059749330298504,0.8352020775808591,[6.0],3.0,3.0,3.0,Octahedron,4b,1,6.0,Co,0.0,True,12.0,6.0,2.028289148804742,2.129569589616145,2.08558218800571,0.036081483492672574,0.10128044081140297,107.5054681515977,35.147150219973426,85.89205661307271,178.64618496252518,6.0,1.0,3,Octahedron
mp-1176370,Na5Co2P(CO4)4,1.5059749330298504,0.8352020775808591,[6.0],3.0,3.0,3.0,Octahedron,4b,1,6.0,Co,0.0,True,13.0,6.0,2.0282969230258443,2.129567198670847,2.0855791614555765,0.03607697676810529,0.1012702756450028,59.9173776814466,31.39294945863438,15.320473656061148,103.73402933199375,6.0,1.0,4,Octahedron
mp-1176456,MnFeCo(PO4)3,1.7421581726719229,0.4450400600189522,[6.0],3.0,3.0,3.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,8.0,6.0,1.9287268720513913,2.247462137132555,2.0623661019316324,0.13458826962058268,0.3187352650811639,104.16554635732992,30.720092307625873,65.16532165220292,179.02616389523908,6.0,1.0,1,Octahedron
mp-1176456,MnFeCo(PO4)3,1.7421581726719229,0.4450400600189522,[6.0],3.0,3.0,3.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,9.0,6.0,1.9297821981326113,2.2880303550326233,2.069057191174266,0.1555333613197269,0.358248156900012,79.34935364492839,36.4998884730945,15.122145048818451,179.44263097911394,6.0,1.0,2,Octahedron
mp-1176456,MnFeCo(PO4)3,1.7421581726719229,0.4450400600189522,[6.0],3.0,3.0,3.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,10.0,6.0,1.9416294448284592,2.2143815132143945,2.0572741875254947,0.11513754566551415,0.27275206838593524,79.47927037557565,35.98827578439748,15.96878786146964,177.35361693031177,6.0,1.0,3,Octahedron
mp-1176456,MnFeCo(PO4)3,1.7421581726719229,0.4450400600189522,[6.0],3.0,3.0,3.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,11.0,6.0,1.9267699519479102,2.184134803835596,2.047666485426917,0.10276682371503802,0.2573648518876859,79.3860487014951,35.90420846506102,15.750407479660558,176.55687721964657,6.0,1.0,4,Octahedron
mp-1176466,MnFeCo(PO4)3,1.711230379440148,0.4796285352155086,[6.0],3.0,3.0,3.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,8.0,6.0,1.8575479118890432,2.2125078412459533,2.0528097555065625,0.146297961686176,0.3549599293569101,104.39725060322455,29.75816799307481,66.46433324050636,171.5953392126734,6.0,1.0,1,Octahedron
mp-1176466,MnFeCo(PO4)3,1.711230379440148,0.4796285352155086,[6.0],3.0,3.0,3.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,9.0,6.0,1.9322939841948674,2.189693267429064,2.0477724069264878,0.10274862035693816,0.2573992832341965,79.19763039410786,36.05876745054623,15.811329838463308,176.78380609518558,6.0,1.0,2,Octahedron
mp-1176466,MnFeCo(PO4)3,1.711230379440148,0.4796285352155086,[6.0],3.0,3.0,3.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,10.0,6.0,1.9378366192382865,2.1695985270543447,2.0459136804585487,0.09354918094659216,0.2317619078160582,79.23299352587485,35.86489745866479,15.669494490381688,175.86175431774078,6.0,1.0,3,Octahedron
mp-1176466,MnFeCo(PO4)3,1.711230379440148,0.4796285352155086,[6.0],3.0,3.0,3.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,11.0,6.0,1.9307986591384128,2.2609549199063768,2.0646671112502246,0.1412191915211147,0.330156260767964,79.43518163149973,36.30288688094798,15.479171417583013,178.75262693800337,6.0,1.0,4,Octahedron
mp-1176481,MnFeCo(PO4)3,1.7259983682099684,0.4644485893172196,[6.0],3.0,3.0,3.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,8.0,6.0,1.868704268754263,2.2238136456138804,2.0610115512067417,0.14399366050656823,0.3551093768596174,104.36484940336715,29.90535865066046,66.3963618704404,172.85667659656505,6.0,1.0,1,Octahedron
mp-1176481,MnFeCo(PO4)3,1.7259983682099684,0.4644485893172196,[6.0],3.0,3.0,3.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,9.0,6.0,1.9314222933658434,2.1807101788924217,2.0508355449570126,0.09846473715251258,0.24928788552657832,79.3083810619752,35.971018712542765,15.658375954110912,176.66699643911633,6.0,1.0,2,Octahedron
mp-1176481,MnFeCo(PO4)3,1.7259983682099684,0.4644485893172196,[6.0],3.0,3.0,3.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,10.0,6.0,1.9365817970736214,2.2303096932032767,2.0607483816589904,0.12234880207227254,0.2937278961296552,79.41895757580771,36.25587252319854,15.705693729436655,178.5429453809811,6.0,1.0,3,Octahedron
mp-1176481,MnFeCo(PO4)3,1.7259983682099684,0.4644485893172196,[6.0],3.0,3.0,3.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,11.0,6.0,1.943962704214079,2.206890003053015,2.054424310516079,0.10917145253938922,0.2629272988389362,79.18019096199946,36.169155664510356,15.458431351931852,177.21566589033208,6.0,1.0,4,Octahedron
mp-1176487,MnFeCo(PO4)3,1.6779126329929224,0.5167924440366625,[6.0],3.0,3.0,3.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,8.0,6.0,1.8704610814236835,2.1311032301196797,2.039416179439013,0.11797411062780458,0.2606421486959962,104.57680041826747,29.58892236152535,69.42085448961723,167.80614429335824,6.0,1.0,1,Octahedron
mp-1176487,MnFeCo(PO4)3,1.6779126329929224,0.5167924440366625,[6.0],3.0,3.0,3.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,9.0,6.0,1.8550085992877283,2.2036145231348567,2.0524231442944023,0.1400530959786406,0.3486059238471284,79.65930414035861,34.50902146363128,16.974942897391415,170.14780201995302,6.0,1.0,2,Octahedron
mp-1176487,MnFeCo(PO4)3,1.6779126329929224,0.5167924440366625,[6.0],3.0,3.0,3.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,10.0,6.0,1.9389409795207704,2.1709756630665566,2.044259613733401,0.09277045306870563,0.23203468354578627,79.10496874993532,35.96077137513534,15.84982260456922,176.05946116337842,6.0,1.0,3,Octahedron
mp-1176487,MnFeCo(PO4)3,1.6779126329929224,0.5167924440366625,[6.0],3.0,3.0,3.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,11.0,6.0,1.9243854306216137,2.1816276725891295,2.0476641594743437,0.10266142406164304,0.2572422419675158,79.30581727222051,35.96299079782085,15.69737000107412,176.61792615516043,6.0,1.0,4,Octahedron
mp-1176492,MnFeCo(PO4)3,1.6043875106514975,0.623516861783244,[6.0],3.0,3.0,3.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,8.0,6.0,1.8792398074205974,2.139147482958792,2.0365794393803545,0.10451897037467542,0.2599076755381946,79.1979868683889,34.144133478253345,17.401108295940578,167.15646424104102,6.0,1.0,1,Octahedron
mp-1176492,MnFeCo(PO4)3,1.6043875106514975,0.623516861783244,[6.0],3.0,3.0,3.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,9.0,6.0,1.8621436138822307,2.1678985508450053,2.0554897339537885,0.13060569515706688,0.30575493696277456,104.43794690740502,29.383585624192076,67.9569154588404,168.0212765996387,6.0,1.0,2,Octahedron
mp-1176492,MnFeCo(PO4)3,1.6043875106514975,0.623516861783244,[6.0],3.0,3.0,3.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,10.0,6.0,1.877261195115668,2.143373075657683,2.0455278864844133,0.11472982292013328,0.2661118805420153,104.47651989478159,29.15681588431259,69.77015745569405,164.93017303290054,6.0,1.0,3,Octahedron
mp-1176492,MnFeCo(PO4)3,1.6043875106514975,0.623516861783244,[6.0],3.0,3.0,3.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,11.0,6.0,1.8661703000815364,2.1611674359911666,2.056074364730652,0.1329007919890003,0.29499713590963017,104.47366043786401,29.30809091328119,68.19531698287378,167.04740522065305,6.0,1.0,4,Octahedron
mp-1176500,MnFeCo(PO4)3,1.6845502896531646,0.5219703781143451,[6.0],3.0,3.0,3.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,8.0,6.0,1.927567782027017,2.2183913123192123,2.0563342429013836,0.11987528573736234,0.2908235302921953,79.30133688019833,36.09769307038894,15.634710199593561,177.34770279879203,6.0,1.0,1,Octahedron
mp-1176500,MnFeCo(PO4)3,1.6845502896531646,0.5219703781143451,[6.0],3.0,3.0,3.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,9.0,6.0,1.8633374010804293,2.184330864428754,2.051480872607358,0.1309547246784723,0.3209934633483247,104.34856825895466,29.280324245572682,67.32312813699674,168.17902068173444,6.0,1.0,2,Octahedron
mp-1176500,MnFeCo(PO4)3,1.6845502896531646,0.5219703781143451,[6.0],3.0,3.0,3.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,10.0,6.0,1.9252493782216469,2.192795528525988,2.0544651669877405,0.10698204131018034,0.26754615030434126,104.25088787201386,30.38160475907793,66.48677434555765,176.56754506802974,6.0,1.0,3,Octahedron
mp-1176500,MnFeCo(PO4)3,1.6845502896531646,0.5219703781143451,[6.0],3.0,3.0,3.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,11.0,6.0,1.9160328167981284,2.242065856415855,2.0627891508543037,0.13343709969404138,0.32603303961772645,104.05937659972962,30.499796831148974,65.27596438818166,178.0036929383766,6.0,1.0,4,Octahedron
mp-1176526,MnFeCo(PO4)3,1.638479763647659,0.5781881251612924,[6.0],3.0,3.0,3.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,8.0,6.0,1.8805033795791635,2.1307707531256592,2.042212789285231,0.11115825325125962,0.25026737354649575,79.3052756196039,34.283156645000005,17.019599504552826,167.8800391125363,6.0,1.0,1,Octahedron
mp-1176526,MnFeCo(PO4)3,1.638479763647659,0.5781881251612924,[6.0],3.0,3.0,3.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,9.0,6.0,1.9200742154951633,2.2103436065257243,2.060132475345227,0.11618794496448069,0.29026939103056093,104.1732338815638,30.25677187978722,66.26753799959619,176.11715438255737,6.0,1.0,2,Octahedron
mp-1176526,MnFeCo(PO4)3,1.638479763647659,0.5781881251612924,[6.0],3.0,3.0,3.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,10.0,6.0,1.8707986309345035,2.202202137478615,2.0576369464726443,0.13231499112679077,0.33140350654411144,104.33678810768644,29.78716102166524,66.85500829351372,172.18621652840918,6.0,1.0,3,Octahedron
mp-1176526,MnFeCo(PO4)3,1.638479763647659,0.5781881251612924,[6.0],3.0,3.0,3.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,11.0,6.0,1.864266660347354,2.1464100575612686,2.040969745347282,0.11606545158556679,0.28214339721391446,104.58338234794464,29.204033603523897,69.99547705781666,164.23643099152682,6.0,1.0,4,Octahedron
mp-1176782,LiCo2(PO4)2,1.7919039674466988,0.2844007784356736,"[4.0, 4.0]",2.5,2.0,3.0,Tetrahedron,2a,1,4.0,Co,1.0,False,2.0,4.0,1.8307267552530413,1.9122594015785168,1.8721095907774565,0.039887775087190075,0.08153264632547552,66.87179120414515,36.88156206315389,14.49194540720105,108.96964693950116,4.0,1.0,1,Tetrahedron
mp-1176782,LiCo2(PO4)2,1.7919039674466988,0.2844007784356736,"[4.0, 4.0]",2.5,2.0,3.0,Tetrahedron,2a,1,4.0,Co,1.0,False,3.0,4.0,1.959215461411921,2.0338909450877707,1.994872029812746,0.032680318236939176,0.07467548367584964,57.88100907179423,26.711955258859614,22.682792227036042,103.72610438243984,4.0,1.0,2,Tetrahedron
mp-1176782,LiCo2(PO4)2,1.7919039674466988,0.2844007784356736,"[4.0, 4.0]",2.5,2.0,3.0,Tetrahedron,2a,1,4.0,Co,1.0,False,4.0,4.0,1.9592154614119217,2.0338909450877702,1.9948720298127463,0.032680318236938774,0.07467548367584853,57.88100907179423,26.711955258859607,22.682792227036057,103.72610438243983,4.0,1.0,3,Tetrahedron
mp-1176782,LiCo2(PO4)2,1.7919039674466988,0.2844007784356736,"[4.0, 4.0]",2.5,2.0,3.0,Tetrahedron,2a,1,4.0,Co,1.0,False,5.0,4.0,1.8307267552530417,1.9122594015785155,1.8721095907774568,0.03988777508719007,0.08153264632547375,66.87179120414514,36.88156206315387,14.491945407201074,108.96964693950113,4.0,1.0,4,Tetrahedron
mp-1176782,LiCo2(PO4)2,1.7919039674466988,0.2844007784356736,"[4.0, 4.0]",2.5,2.0,3.0,Tetrahedron,2a,1,4.0,Co,1.0,False,2.0,4.0,1.8307267552530413,1.9122594015785168,1.8721095907774565,0.039887775087190075,0.08153264632547552,66.87179120414515,36.88156206315389,14.49194540720105,108.96964693950116,4.0,1.0,1,Tetrahedron
mp-1176782,LiCo2(PO4)2,1.7919039674466988,0.2844007784356736,"[4.0, 4.0]",2.5,2.0,3.0,Tetrahedron,2a,1,4.0,Co,1.0,False,3.0,4.0,1.959215461411921,2.0338909450877707,1.994872029812746,0.032680318236939176,0.07467548367584964,57.88100907179423,26.711955258859614,22.682792227036042,103.72610438243984,4.0,1.0,2,Tetrahedron
mp-1176782,LiCo2(PO4)2,1.7919039674466988,0.2844007784356736,"[4.0, 4.0]",2.5,2.0,3.0,Tetrahedron,2a,1,4.0,Co,1.0,False,4.0,4.0,1.9592154614119217,2.0338909450877702,1.9948720298127463,0.032680318236938774,0.07467548367584853,57.88100907179423,26.711955258859607,22.682792227036057,103.72610438243983,4.0,1.0,3,Tetrahedron
mp-1176782,LiCo2(PO4)2,1.7919039674466988,0.2844007784356736,"[4.0, 4.0]",2.5,2.0,3.0,Tetrahedron,2a,1,4.0,Co,1.0,False,5.0,4.0,1.8307267552530417,1.9122594015785155,1.8721095907774568,0.03988777508719007,0.08153264632547375,66.87179120414514,36.88156206315387,14.491945407201074,108.96964693950113,4.0,1.0,4,Tetrahedron
mp-1176847,Li8CoO5F,1.5774929936636557,1.068613747615648,[4.0],3.0,3.0,3.0,Tetrahedron,1a,1,4.0,Co,0.0,True,16.0,4.0,1.822805815795282,2.00962480537929,1.8868927007087362,0.07375356326226806,0.186818989584008,53.816528234685336,29.1774764257949,18.62904232103822,85.29919514637204,4.0,1.0,1,Tetrahedron
mp-1176847,Li8CoO5F,1.5774929936636557,1.068613747615648,[4.0],3.0,3.0,3.0,Tetrahedron,1a,1,4.0,Co,0.0,True,17.0,4.0,1.823135563013531,2.0119397003989197,1.8875719000786964,0.0765886561567392,0.1888041373853886,65.11392593360901,30.89470783200782,21.4743587876,120.17412836182814,4.0,1.0,2,Tetrahedron
mp-1176867,Li8CoNi9O20,1.675086384559966,0.5502960532322091,[6.0],4.0,4.0,4.0,Octahedron,1a,1,6.0,Co,0.0,True,16.0,6.0,1.8756851249990274,1.9589905379429524,1.8941763928222466,0.02919811209360421,0.08330541294392502,55.90999034906793,30.642823469567407,0.0,93.25844384459396,6.0,1.0,1,Octahedron
mp-1176867,Li8CoNi9O20,1.675086384559966,0.5502960532322091,[6.0],4.0,4.0,4.0,Octahedron,1a,1,6.0,Co,0.0,True,17.0,6.0,1.8896351152059379,1.9198177503787928,1.897826933299121,0.011827149208853019,0.03018263517285491,47.06493768010205,40.701267077311705,0.0,88.0925042241163,6.0,1.0,2,Octahedron
mp-1177182,Li4VCo3(PO4)4,2.1286006054904947,0.0211500341788778,[6.0],2.0,2.0,2.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,5.0,6.0,2.0828643495561514,2.2315879417899698,2.153113787448336,0.06863057304509859,0.14872359223381837,56.03133365046104,22.16996260847848,17.339233149884137,89.7543266286768,6.0,1.0,1,Octahedron
mp-1177182,Li4VCo3(PO4)4,2.1286006054904947,0.0211500341788778,[6.0],2.0,2.0,2.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,6.0,6.0,2.084841766149925,2.20405223506474,2.1491320114883035,0.05515879868774122,0.11921046891481524,80.0145590711889,36.170366586559,17.52739798544535,179.59436875928128,6.0,1.0,2,Octahedron
mp-1177182,Li4VCo3(PO4)4,2.1286006054904947,0.0211500341788778,[6.0],2.0,2.0,2.0,Octahedron,"1b, 1a",1,6.0,Co,0.0,True,7.0,6.0,2.088584775853056,2.2212734618638605,2.153391392857038,0.06042587089086304,0.13268868601080452,104.55842747135465,31.23467441400502,67.50271969394188,179.37514818615438,6.0,1.0,3,Octahedron
mp-1177382,Li4MnCo5O12,1.8835458778907497,0.1181746434533218,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1d, 2g, 2h",1,6.0,Co,1.0,False,5.0,6.0,1.9477625443646893,2.0701731003209516,2.000486930830918,0.05139301259179259,0.12241055595626227,46.677502320954915,15.427957692029326,24.08805640059172,82.25653779712778,6.0,1.0,1,Octahedron
mp-1177382,Li4MnCo5O12,1.8835458778907497,0.1181746434533218,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1d, 2g, 2h",1,6.0,Co,1.0,False,6.0,6.0,1.9144648449492363,1.964543737766011,1.9406272787890055,0.020506213347042133,0.0500788928167748,58.71849736573947,28.361508786454348,16.314687730119136,119.30552641082859,6.0,1.0,2,Octahedron
mp-1177382,Li4MnCo5O12,1.8835458778907497,0.1181746434533218,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1d, 2g, 2h",1,6.0,Co,1.0,False,7.0,6.0,1.914464844949237,1.9645437377660109,1.9406272787890055,0.020506213347041988,0.05007889281677391,58.71849736573947,28.361508786454348,16.314687730119136,119.30552641082859,6.0,1.0,3,Octahedron
mp-1177382,Li4MnCo5O12,1.8835458778907497,0.1181746434533218,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1d, 2g, 2h",1,6.0,Co,1.0,False,8.0,6.0,1.9477625443646895,2.070173100320951,2.000486930830918,0.05139301259179244,0.1224105559562616,46.6775023209549,15.42795769202933,24.088056400591704,82.25653779712778,6.0,1.0,4,Octahedron
mp-1177382,Li4MnCo5O12,1.8835458778907497,0.1181746434533218,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1d, 2g, 2h",1,6.0,Co,1.0,False,9.0,6.0,1.8984701217525226,1.90002722960279,1.8995081936527007,0.0007340276799750545,0.001557107850267414,107.99999994308176,36.06266581817759,86.73134495695331,180.0,6.0,1.0,5,Octahedron
mp-1177382,Li4MnCo5O12,1.8835458778907497,0.1181746434533218,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1d, 2g, 2h",1,6.0,Co,1.0,False,5.0,6.0,1.9477625443646893,2.0701731003209516,2.000486930830918,0.05139301259179259,0.12241055595626227,46.677502320954915,15.427957692029326,24.08805640059172,82.25653779712778,6.0,1.0,1,Octahedron
mp-1177382,Li4MnCo5O12,1.8835458778907497,0.1181746434533218,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1d, 2g, 2h",1,6.0,Co,1.0,False,6.0,6.0,1.9144648449492363,1.964543737766011,1.9406272787890055,0.020506213347042133,0.0500788928167748,58.71849736573947,28.361508786454348,16.314687730119136,119.30552641082859,6.0,1.0,2,Octahedron
mp-1177382,Li4MnCo5O12,1.8835458778907497,0.1181746434533218,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1d, 2g, 2h",1,6.0,Co,1.0,False,7.0,6.0,1.914464844949237,1.9645437377660109,1.9406272787890055,0.020506213347041988,0.05007889281677391,58.71849736573947,28.361508786454348,16.314687730119136,119.30552641082859,6.0,1.0,3,Octahedron
mp-1177382,Li4MnCo5O12,1.8835458778907497,0.1181746434533218,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1d, 2g, 2h",1,6.0,Co,1.0,False,8.0,6.0,1.9477625443646895,2.070173100320951,2.000486930830918,0.05139301259179244,0.1224105559562616,46.6775023209549,15.42795769202933,24.088056400591704,82.25653779712778,6.0,1.0,4,Octahedron
mp-1177382,Li4MnCo5O12,1.8835458778907497,0.1181746434533218,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,"1d, 2g, 2h",1,6.0,Co,1.0,False,9.0,6.0,1.8984701217525226,1.90002722960279,1.8995081936527007,0.0007340276799750545,0.001557107850267414,107.99999994308176,36.06266581817759,86.73134495695331,180.0,6.0,1.0,5,Octahedron
mp-1177425,Li4Fe3Co3(TeO8)2,1.7807938176582865,0.3086374731501446,"[6.0, 6.0]",2.5,2.0,3.0,Octahedron,1a,1,6.0,Co,1.0,False,7.0,6.0,1.8735414041258422,2.177809101691258,2.0476541321553574,0.12508840601608492,0.3042676975654157,88.56480604963738,44.699732932802064,22.403412847803867,174.62071635658887,6.0,1.0,1,Octahedron
mp-1177425,Li4Fe3Co3(TeO8)2,1.7807938176582865,0.3086374731501446,"[6.0, 6.0]",2.5,2.0,3.0,Octahedron,1a,1,6.0,Co,1.0,False,8.0,6.0,1.974850750798585,2.1839738127174018,2.094634030294729,0.08501474241341732,0.2091230619188167,94.78333872515897,41.441783552140535,26.809892971460673,173.50651331467833,6.0,1.0,2,Octahedron
mp-1177425,Li4Fe3Co3(TeO8)2,1.7807938176582865,0.3086374731501446,"[6.0, 6.0]",2.5,2.0,3.0,Octahedron,1a,1,6.0,Co,1.0,False,9.0,6.0,1.992978035742258,2.177130438351093,2.106412694074693,0.07974563280428837,0.18415240260883525,85.15439429835554,36.1408548469069,25.878385484049385,172.53877227179922,6.0,1.0,3,Octahedron
mp-1177425,Li4Fe3Co3(TeO8)2,1.7807938176582865,0.3086374731501446,"[6.0, 6.0]",2.5,2.0,3.0,Octahedron,1a,1,6.0,Co,1.0,False,7.0,6.0,1.8735414041258422,2.177809101691258,2.0476541321553574,0.12508840601608492,0.3042676975654157,88.56480604963738,44.699732932802064,22.403412847803867,174.62071635658887,6.0,1.0,1,Octahedron
